name,type,start_time,duration,"ack","address","read","data"
"I2C","data",0.03901424,0.0000301,true,,,0xC0
"I2C","data",0.03905406,0.00003008,true,,,0x00
"I2C","stop",0.03909608,0.00000002,,,,
"I2C","start",0.03909972,0.00000002,,,,
"I2C","address",0.03910256,0.00003012,true,0x3F,false,
"I2C","data",0.03914242,0.00003012,true,,,0xC0
"I2C","data",0.03918226,0.00003008,true,,,0x00
"I2C","stop",0.03922428,0.00000002,,,,
"I2C","start",0.03922794,0.00000002,,,,
"I2C","address",0.03923076,0.00003014,true,0x3F,false,
"I2C","data",0.03927064,0.0000301,true,,,0xC0
"I2C","data",0.03931046,0.0000301,true,,,0x00
"I2C","stop",0.0393525,0.00000002,,,,
"I2C","start",0.03935614,0.00000002,,,,
"I2C","address",0.03935896,0.00003014,true,0x3F,false,
"I2C","data",0.03939884,0.0000301,true,,,0xC0
"I2C","data",0.03943866,0.00003008,true,,,0x00
"I2C","stop",0.03948068,0.00000002,,,,
"I2C","start",0.03948434,0.00000002,,,,
"I2C","address",0.03948716,0.00003768,true,0x3F,false,
"I2C","data",0.0395346,0.0000301,true,,,0xC0
"I2C","data",0.03957442,0.00003008,true,,,0x00
"I2C","stop",0.03961644,0.00000002,,,,
"I2C","start",0.0396201,0.00000002,,,,
"I2C","address",0.03962292,0.00003012,true,0x3F,false,
"I2C","data",0.0396628,0.0000301,true,,,0xC0
"I2C","data",0.03970262,0.00003008,true,,,0x00
"I2C","stop",0.03974464,0.00000002,,,,
"I2C","start",0.0397483,0.00000002,,,,
"I2C","address",0.03975112,0.00003014,true,0x3F,false,
"I2C","data",0.039791,0.0000301,true,,,0xC0
"I2C","data",0.03983082,0.00003008,true,,,0x00
"I2C","stop",0.03987284,0.00000002,,,,
"I2C","start",0.03987648,0.00000002,,,,
"I2C","address",0.0398793,0.00003014,true,0x3F,false,
"I2C","data",0.03991918,0.00003008,true,,,0xC0
"I2C","data",0.039959,0.00003006,true,,,0x00
"I2C","stop",0.04000102,0.00000002,,,,
"I2C","start",0.04000466,0.00000002,,,,
"I2C","address",0.04000748,0.00003012,true,0x3F,false,
"I2C","data",0.04004734,0.0000301,true,,,0xC0
"I2C","data",0.04008716,0.00003008,true,,,0x00
"I2C","stop",0.04012918,0.00000002,,,,
"I2C","start",0.04013282,0.00000002,,,,
"I2C","address",0.04013564,0.00003014,true,0x3F,false,
"I2C","data",0.04017552,0.0000301,true,,,0xC0
"I2C","data",0.04021534,0.00003008,true,,,0x00
"I2C","stop",0.04025736,0.00000002,,,,
"I2C","start",0.04026102,0.00000002,,,,
"I2C","address",0.04026384,0.00003012,true,0x3F,false,
"I2C","data",0.0403037,0.0000301,true,,,0xC0
"I2C","data",0.04034352,0.0000301,true,,,0x00
"I2C","stop",0.04038556,0.00000002,,,,
"I2C","start",0.0403892,0.00000002,,,,
"I2C","address",0.04039202,0.00003014,true,0x3F,false,
"I2C","data",0.0404319,0.0000301,true,,,0xC0
"I2C","data",0.04047172,0.00003008,true,,,0x00
"I2C","stop",0.04051376,0.00000002,,,,
"I2C","start",0.0405174,0.00000002,,,,
"I2C","address",0.04052022,0.00003014,true,0x3F,false,
"I2C","data",0.0405601,0.0000301,true,,,0xC0
"I2C","data",0.04059994,0.00003008,true,,,0x00
"I2C","stop",0.04064194,0.00000002,,,,
"I2C","start",0.0406456,0.00000002,,,,
"I2C","address",0.04064842,0.00003012,true,0x3F,false,
"I2C","data",0.04068828,0.00003008,true,,,0xC0
"I2C","data",0.0407281,0.00003006,true,,,0x00
"I2C","stop",0.0407701,0.00000002,,,,
"I2C","start",0.04077376,0.00000002,,,,
"I2C","address",0.04077658,0.00003012,true,0x3F,false,
"I2C","data",0.04081644,0.00003008,true,,,0xC0
"I2C","data",0.04085626,0.00003008,true,,,0x00
"I2C","stop",0.04089828,0.00000002,,,,
"I2C","start",0.04090192,0.00000002,,,,
"I2C","address",0.04090474,0.00003012,true,0x3F,false,
"I2C","data",0.0409446,0.0000301,true,,,0xC0
"I2C","data",0.04098442,0.00003008,true,,,0x00
"I2C","stop",0.04102646,0.00000002,,,,
"I2C","start",0.0410301,0.00000002,,,,
"I2C","address",0.04103292,0.00003014,true,0x3F,false,
"I2C","data",0.0410728,0.0000301,true,,,0xC0
"I2C","data",0.04111262,0.00003008,true,,,0x00
"I2C","stop",0.04115466,0.00000002,,,,
"I2C","start",0.0411583,0.00000002,,,,
"I2C","address",0.04116112,0.00003014,true,0x3F,false,
"I2C","data",0.041201,0.00003008,true,,,0xC0
"I2C","data",0.04124082,0.00003008,true,,,0x00
"I2C","stop",0.04128284,0.00000002,,,,
"I2C","start",0.04128648,0.00000002,,,,
"I2C","address",0.0412893,0.00003012,true,0x3F,false,
"I2C","data",0.04132916,0.00003008,true,,,0xC0
"I2C","data",0.04136896,0.00003008,true,,,0x00
"I2C","stop",0.04141098,0.00000002,,,,
"I2C","start",0.04141462,0.00000002,,,,
"I2C","address",0.04141744,0.00003012,true,0x3F,false,
"I2C","data",0.0414573,0.0000301,true,,,0xC0
"I2C","data",0.04149712,0.00003006,true,,,0x00
"I2C","stop",0.04153912,0.00000002,,,,
"I2C","start",0.04154278,0.00000002,,,,
"I2C","address",0.0415456,0.00003012,true,0x3F,false,
"I2C","data",0.04158546,0.0000301,true,,,0xC0
"I2C","data",0.04162528,0.00003014,true,,,0x1E
"I2C","stop",0.04166736,0.00000002,,,,
"I2C","start",0.041671,0.00000002,,,,
"I2C","address",0.04167382,0.00003012,true,0x3F,false,
"I2C","data",0.04171368,0.0000301,true,,,0xC0
"I2C","data",0.0417535,0.0000301,true,,,0x08
"I2C","stop",0.04179554,0.00000002,,,,
"I2C","start",0.04179918,0.00000002,,,,
"I2C","address",0.041802,0.00003014,true,0x3F,false,
"I2C","data",0.04184188,0.0000301,true,,,0xC0
"I2C","data",0.0418817,0.00003008,true,,,0x00
"I2C","stop",0.0419237,0.00000002,,,,
"I2C","start",0.04192736,0.00000002,,,,
"I2C","address",0.04193018,0.00003012,true,0x3F,false,
"I2C","data",0.04197004,0.0000301,true,,,0xC0
"I2C","data",0.04200986,0.00003008,true,,,0x00
"I2C","stop",0.04205186,0.00000002,,,,
"I2C","start",0.04205552,0.00000002,,,,
"I2C","address",0.04205834,0.00003012,true,0x3F,false,
"I2C","data",0.0420982,0.0000301,true,,,0xC0
"I2C","data",0.04213802,0.00003008,true,,,0x00
"I2C","stop",0.04218004,0.00000002,,,,
"I2C","start",0.04218368,0.00000002,,,,
"I2C","address",0.0421865,0.00003012,true,0x3F,false,
"I2C","data",0.04222636,0.0000301,true,,,0xC0
"I2C","data",0.04226618,0.00003008,true,,,0x00
"I2C","stop",0.0423082,0.00000002,,,,
"I2C","start",0.04231184,0.00000002,,,,
"I2C","address",0.04231466,0.00003014,true,0x3F,false,
"I2C","data",0.04235454,0.0000301,true,,,0xC0
"I2C","data",0.04239436,0.00003008,true,,,0x00
"I2C","stop",0.04243638,0.00000002,,,,
"I2C","start",0.04244002,0.00000002,,,,
"I2C","address",0.04244284,0.00003012,true,0x3F,false,
"I2C","data",0.04248272,0.00003008,true,,,0xC0
"I2C","data",0.04252252,0.00003008,true,,,0x00
"I2C","stop",0.04256456,0.00000002,,,,
"I2C","start",0.0425682,0.00000002,,,,
"I2C","address",0.04257102,0.00003012,true,0x3F,false,
"I2C","data",0.04261088,0.0000301,true,,,0xC0
"I2C","data",0.04265072,0.00003008,true,,,0x00
"I2C","stop",0.04269274,0.00000002,,,,
"I2C","start",0.04269638,0.00000002,,,,
"I2C","address",0.0426992,0.00003012,true,0x3F,false,
"I2C","data",0.04273908,0.00003008,true,,,0xC0
"I2C","data",0.0427789,0.00003006,true,,,0x00
"I2C","stop",0.0428209,0.00000002,,,,
"I2C","start",0.04282456,0.00000002,,,,
"I2C","address",0.04282738,0.00003012,true,0x3F,false,
"I2C","data",0.04286724,0.0000301,true,,,0xC0
"I2C","data",0.04290706,0.00003008,true,,,0x00
"I2C","stop",0.04294908,0.00000002,,,,
"I2C","start",0.04295274,0.00000002,,,,
"I2C","address",0.04295556,0.00003012,true,0x3F,false,
"I2C","data",0.04299542,0.00003008,true,,,0xC0
"I2C","data",0.04303524,0.0000301,true,,,0x04
"I2C","stop",0.04307728,0.00000002,,,,
"I2C","start",0.04308092,0.00000002,,,,
"I2C","address",0.04308374,0.00003012,true,0x3F,false,
"I2C","data",0.0431236,0.0000301,true,,,0xC0
"I2C","data",0.04316342,0.00003012,true,,,0x1A
"I2C","stop",0.04320548,0.00000002,,,,
"I2C","start",0.04320914,0.00000002,,,,
"I2C","address",0.04321196,0.00003012,true,0x3F,false,
"I2C","data",0.04325182,0.0000301,true,,,0xC0
"I2C","data",0.04329166,0.00003012,true,,,0x1C
"I2C","stop",0.04333372,0.00000002,,,,
"I2C","start",0.04333738,0.00000002,,,,
"I2C","address",0.0433402,0.00003012,true,0x3F,false,
"I2C","data",0.04338006,0.0000301,true,,,0xC0
"I2C","data",0.0434199,0.00003008,true,,,0x00
"I2C","stop",0.04346192,0.00000002,,,,
"I2C","start",0.04346556,0.00000002,,,,
"I2C","address",0.0434684,0.00003012,true,0x3F,false,
"I2C","data",0.04350826,0.0000301,true,,,0xC0
"I2C","data",0.04354808,0.0000301,true,,,0x00
"I2C","stop",0.0435901,0.00000002,,,,
"I2C","start",0.04359376,0.00000002,,,,
"I2C","address",0.04359658,0.00003012,true,0x3F,false,
"I2C","data",0.04363644,0.0000301,true,,,0xC0
"I2C","data",0.04367626,0.00003008,true,,,0x00
"I2C","stop",0.04371828,0.00000002,,,,
"I2C","start",0.04372194,0.00000002,,,,
"I2C","address",0.04372476,0.00003012,true,0x3F,false,
"I2C","data",0.04376462,0.0000301,true,,,0xC0
"I2C","data",0.04380446,0.00003008,true,,,0x00
"I2C","stop",0.04384648,0.00000002,,,,
"I2C","start",0.04385012,0.00000002,,,,
"I2C","address",0.04385294,0.00003014,true,0x3F,false,
"I2C","data",0.04389282,0.0000301,true,,,0xC0
"I2C","data",0.04393264,0.00003008,true,,,0x00
"I2C","stop",0.04397468,0.00000002,,,,
"I2C","start",0.04397832,0.00000002,,,,
"I2C","address",0.04398114,0.00003014,true,0x3F,false,
"I2C","data",0.04402102,0.0000301,true,,,0xC0
"I2C","data",0.04406084,0.00003008,true,,,0x00
"I2C","stop",0.04410286,0.00000002,,,,
"I2C","start",0.04410652,0.00000002,,,,
"I2C","address",0.04410934,0.00003012,true,0x3F,false,
"I2C","data",0.0441492,0.0000301,true,,,0xC0
"I2C","data",0.04418904,0.00003006,true,,,0x00
"I2C","stop",0.04423104,0.00000002,,,,
"I2C","start",0.0442347,0.00000002,,,,
"I2C","address",0.04423752,0.00003012,true,0x3F,false,
"I2C","data",0.04427738,0.00003008,true,,,0xC0
"I2C","data",0.04431718,0.00003008,true,,,0x00
"I2C","stop",0.0443592,0.00000002,,,,
"I2C","start",0.04436286,0.00000002,,,,
"I2C","address",0.04436568,0.00003012,true,0x3F,false,
"I2C","data",0.04440554,0.00003008,true,,,0xC0
"I2C","data",0.04444534,0.00003008,true,,,0x00
"I2C","stop",0.04448738,0.00000002,,,,
"I2C","start",0.04449102,0.00000002,,,,
"I2C","address",0.04449384,0.00003012,true,0x3F,false,
"I2C","data",0.0445337,0.0000301,true,,,0xC0
"I2C","data",0.04457352,0.0000301,true,,,0x00
"I2C","stop",0.04461556,0.00000002,,,,
"I2C","start",0.0446192,0.00000002,,,,
"I2C","address",0.04462202,0.00003012,true,0x3F,false,
"I2C","data",0.04466188,0.0000301,true,,,0xC0
"I2C","data",0.0447017,0.00003012,true,,,0x12
"I2C","stop",0.04474376,0.00000002,,,,
"I2C","start",0.0447474,0.00000002,,,,
"I2C","address",0.04475022,0.00003012,true,0x3F,false,
"I2C","data",0.04479008,0.0000301,true,,,0xC0
"I2C","data",0.0448299,0.00003016,true,,,0x1E
"I2C","stop",0.044872,0.00000002,,,,
"I2C","start",0.04487564,0.00000002,,,,
"I2C","address",0.04487846,0.00003014,true,0x3F,false,
"I2C","data",0.04491834,0.0000301,true,,,0xC0
"I2C","data",0.04495816,0.00003012,true,,,0x0C
"I2C","stop",0.04500022,0.00000002,,,,
"I2C","start",0.04500386,0.00000002,,,,
"I2C","address",0.04500668,0.00003014,true,0x3F,false,
"I2C","data",0.04504656,0.0000301,true,,,0xC0
"I2C","data",0.04508638,0.00003014,true,,,0x1E
"I2C","stop",0.04512846,0.00000002,,,,
"I2C","start",0.0451321,0.00000002,,,,
"I2C","address",0.04513492,0.00003014,true,0x3F,false,
"I2C","data",0.0451748,0.00003008,true,,,0xC0
"I2C","data",0.0452146,0.0000301,true,,,0x14
"I2C","stop",0.04525664,0.00000002,,,,
"I2C","start",0.04526028,0.00000002,,,,
"I2C","address",0.0452631,0.00003012,true,0x3F,false,
"I2C","data",0.04530296,0.0000301,true,,,0xC0
"I2C","data",0.04534278,0.00003014,true,,,0x1E
"I2C","stop",0.04538486,0.00000002,,,,
"I2C","start",0.0453885,0.00000002,,,,
"I2C","address",0.04539132,0.00003012,true,0x3F,false,
"I2C","data",0.04543118,0.0000301,true,,,0xC0
"I2C","data",0.045471,0.0000301,true,,,0x14
"I2C","stop",0.04551304,0.00000002,,,,
"I2C","start",0.04551668,0.00000002,,,,
"I2C","address",0.0455195,0.00003012,true,0x3F,false,
"I2C","data",0.04555936,0.0000301,true,,,0xC0
"I2C","data",0.0455992,0.0000301,true,,,0x06
"I2C","stop",0.04564124,0.00000002,,,,
"I2C","start",0.04564488,0.00000002,,,,
"I2C","address",0.0456477,0.00003012,true,0x3F,false,
"I2C","data",0.04568756,0.0000301,true,,,0xC0
"I2C","data",0.04572738,0.0000301,true,,,0x0A
"I2C","stop",0.04576942,0.00000002,,,,
"I2C","start",0.04577308,0.00000002,,,,
"I2C","address",0.0457759,0.00003012,true,0x3F,false,
"I2C","data",0.04581576,0.00003008,true,,,0xC0
"I2C","data",0.04585556,0.00003008,true,,,0x00
"I2C","stop",0.04589758,0.00000002,,,,
"I2C","start",0.04590124,0.00000002,,,,
"I2C","address",0.04590406,0.0000301,true,0x3F,false,
"I2C","data",0.0459439,0.0000301,true,,,0xC0
"I2C","data",0.04598372,0.00003008,true,,,0x00
"I2C","stop",0.04602574,0.00000002,,,,
"I2C","start",0.0460294,0.00000002,,,,
"I2C","address",0.04603222,0.00003012,true,0x3F,false,
"I2C","data",0.04607208,0.0000301,true,,,0xC0
"I2C","data",0.04611192,0.00003008,true,,,0x00
"I2C","stop",0.04615394,0.00000002,,,,
"I2C","start",0.04615758,0.00000002,,,,
"I2C","address",0.0461604,0.00003012,true,0x3F,false,
"I2C","data",0.04620026,0.0000301,true,,,0xC0
"I2C","data",0.04624008,0.00003008,true,,,0x00
"I2C","stop",0.0462821,0.00000002,,,,
"I2C","start",0.04628574,0.00000002,,,,
"I2C","address",0.04628856,0.00003014,true,0x3F,false,
"I2C","data",0.04632844,0.0000301,true,,,0xC0
"I2C","data",0.04636826,0.00003008,true,,,0x00
"I2C","stop",0.04641028,0.00000002,,,,
"I2C","start",0.04641392,0.00000002,,,,
"I2C","address",0.04641674,0.00003012,true,0x3F,false,
"I2C","data",0.0464566,0.0000301,true,,,0xC0
"I2C","data",0.04649642,0.00003008,true,,,0x00
"I2C","stop",0.04653844,0.00000002,,,,
"I2C","start",0.0465421,0.00000002,,,,
"I2C","address",0.0465449,0.00003014,true,0x3F,false,
"I2C","data",0.04658478,0.0000301,true,,,0xC0
"I2C","data",0.0466246,0.00003008,true,,,0x00
"I2C","stop",0.04666662,0.00000002,,,,
"I2C","start",0.04667026,0.00000002,,,,
"I2C","address",0.04667308,0.00003012,true,0x3F,false,
"I2C","data",0.04671294,0.0000301,true,,,0xC0
"I2C","data",0.04675278,0.00003008,true,,,0x00
"I2C","stop",0.0467948,0.00000002,,,,
"I2C","start",0.04679844,0.00000002,,,,
"I2C","address",0.04680126,0.00003012,true,0x3F,false,
"I2C","data",0.04684112,0.00003008,true,,,0xC0
"I2C","data",0.04688092,0.00003008,true,,,0x00
"I2C","stop",0.04692294,0.00000002,,,,
"I2C","start",0.04692658,0.00000002,,,,
"I2C","address",0.0469294,0.0000301,true,0x3F,false,
"I2C","data",0.04696924,0.0000301,true,,,0xC0
"I2C","data",0.04700906,0.00003006,true,,,0x00
"I2C","stop",0.04705106,0.00000002,,,,
"I2C","start",0.0470547,0.00000002,,,,
"I2C","address",0.04705752,0.00003012,true,0x3F,false,
"I2C","data",0.04709738,0.00003008,true,,,0xC0
"I2C","data",0.04713718,0.00003008,true,,,0x00
"I2C","stop",0.04717918,0.00000002,,,,
"I2C","start",0.04718284,0.00000002,,,,
"I2C","address",0.04718566,0.00003012,true,0x3F,false,
"I2C","data",0.04722552,0.00003008,true,,,0xC0
"I2C","data",0.04726532,0.00003008,true,,,0x00
"I2C","stop",0.04730734,0.00000002,,,,
"I2C","start",0.04731098,0.00000002,,,,
"I2C","address",0.0473138,0.00003012,true,0x3F,false,
"I2C","data",0.04735366,0.00003008,true,,,0xC0
"I2C","data",0.04739346,0.00003008,true,,,0x00
"I2C","stop",0.04743548,0.00000002,,,,
"I2C","start",0.04743912,0.00000002,,,,
"I2C","address",0.04744194,0.00003012,true,0x3F,false,
"I2C","data",0.0474818,0.0000301,true,,,0xC0
"I2C","data",0.04752162,0.00003006,true,,,0x00
"I2C","stop",0.04756362,0.00000002,,,,
"I2C","start",0.04756726,0.00000002,,,,
"I2C","address",0.04757008,0.00003012,true,0x3F,false,
"I2C","data",0.04760994,0.00003008,true,,,0xC0
"I2C","data",0.04764974,0.00003008,true,,,0x00
"I2C","stop",0.04769176,0.00000002,,,,
"I2C","start",0.0476954,0.00000002,,,,
"I2C","address",0.04769822,0.00003012,true,0x3F,false,
"I2C","data",0.04773808,0.00003008,true,,,0xC0
"I2C","data",0.0477779,0.00003006,true,,,0x00
"I2C","stop",0.0478199,0.00000002,,,,
"I2C","start",0.04782354,0.00000002,,,,
"I2C","address",0.04782636,0.00003012,true,0x3F,false,
"I2C","data",0.04786622,0.00003008,true,,,0xC0
"I2C","data",0.04790602,0.00003008,true,,,0x00
"I2C","stop",0.04794804,0.00000002,,,,
"I2C","start",0.04795168,0.00000002,,,,
"I2C","address",0.0479545,0.00003012,true,0x3F,false,
"I2C","data",0.04799436,0.00003008,true,,,0xC0
"I2C","data",0.04803416,0.00003008,true,,,0x00
"I2C","stop",0.04807618,0.00000002,,,,
"I2C","start",0.04807982,0.00000002,,,,
"I2C","address",0.04808264,0.00003012,true,0x3F,false,
"I2C","data",0.0481225,0.0000301,true,,,0xC0
"I2C","data",0.04816232,0.00003008,true,,,0x00
"I2C","stop",0.04820434,0.00000002,,,,
"I2C","start",0.048208,0.00000002,,,,
"I2C","address",0.04821082,0.00003012,true,0x3F,false,
"I2C","data",0.04825068,0.0000301,true,,,0xC0
"I2C","data",0.0482905,0.00003008,true,,,0x00
"I2C","stop",0.04833252,0.00000002,,,,
"I2C","start",0.04833616,0.00000002,,,,
"I2C","address",0.04833898,0.00003012,true,0x3F,false,
"I2C","data",0.04837884,0.0000301,true,,,0xC0
"I2C","data",0.04841866,0.00003008,true,,,0x00
"I2C","stop",0.04846068,0.00000002,,,,
"I2C","start",0.04846432,0.00000002,,,,
"I2C","address",0.04846714,0.00003012,true,0x3F,false,
"I2C","data",0.048507,0.0000301,true,,,0xC0
"I2C","data",0.04854684,0.00003006,true,,,0x00
"I2C","stop",0.04858886,0.00000002,,,,
"I2C","start",0.0485925,0.00000002,,,,
"I2C","address",0.04859532,0.00003012,true,0x3F,false,
"I2C","data",0.04863518,0.0000301,true,,,0xC0
"I2C","data",0.048675,0.00003008,true,,,0x00
"I2C","stop",0.04871702,0.00000002,,,,
"I2C","start",0.04872066,0.00000002,,,,
"I2C","address",0.04872348,0.00003012,true,0x3F,false,
"I2C","data",0.04876334,0.0000301,true,,,0xC0
"I2C","data",0.04880316,0.00003008,true,,,0x00
"I2C","stop",0.04884518,0.00000002,,,,
"I2C","start",0.04884882,0.00000002,,,,
"I2C","address",0.04885164,0.00003014,true,0x3F,false,
"I2C","data",0.04889152,0.0000301,true,,,0xC0
"I2C","data",0.04893134,0.00003008,true,,,0x00
"I2C","stop",0.04897336,0.00000002,,,,
"I2C","start",0.048977,0.00000002,,,,
"I2C","address",0.04897982,0.00003012,true,0x3F,false,
"I2C","data",0.04901968,0.0000301,true,,,0xC0
"I2C","data",0.04905952,0.00003006,true,,,0x00
"I2C","stop",0.04910152,0.00000002,,,,
"I2C","start",0.04910518,0.00000002,,,,
"I2C","address",0.049108,0.00003012,true,0x3F,false,
"I2C","data",0.04914786,0.00003008,true,,,0xC0
"I2C","data",0.04918768,0.00003006,true,,,0x00
"I2C","stop",0.04922968,0.00000002,,,,
"I2C","start",0.04923334,0.00000002,,,,
"I2C","address",0.04923616,0.00003012,true,0x3F,false,
"I2C","data",0.04927602,0.00003008,true,,,0xC0
"I2C","data",0.04931584,0.00003006,true,,,0x00
"I2C","stop",0.04935786,0.00000002,,,,
"I2C","start",0.0493615,0.00000002,,,,
"I2C","address",0.04936432,0.00003012,true,0x3F,false,
"I2C","data",0.04940418,0.00003008,true,,,0xC0
"I2C","data",0.049444,0.00003006,true,,,0x00
"I2C","stop",0.04949358,0.00000002,,,,
"I2C","start",0.04949724,0.00000002,,,,
"I2C","address",0.04950006,0.0000301,true,0x3F,false,
"I2C","data",0.0495399,0.0000301,true,,,0xC0
"I2C","data",0.04957972,0.00003006,true,,,0x00
"I2C","stop",0.04962172,0.00000002,,,,
"I2C","start",0.04962536,0.00000002,,,,
"I2C","address",0.04962818,0.00003012,true,0x3F,false,
"I2C","data",0.04966804,0.00003008,true,,,0xC0
"I2C","data",0.04970784,0.00003008,true,,,0x00
"I2C","stop",0.04974986,0.00000002,,,,
"I2C","start",0.0497535,0.00000002,,,,
"I2C","address",0.04975632,0.0000301,true,0x3F,false,
"I2C","data",0.04979616,0.00003008,true,,,0xC0
"I2C","data",0.04983596,0.00003006,true,,,0x00
"I2C","stop",0.04987796,0.00000002,,,,
"I2C","start",0.0498816,0.00000002,,,,
"I2C","address",0.04988442,0.0000301,true,0x3F,false,
"I2C","data",0.04992426,0.0000301,true,,,0xC0
"I2C","data",0.04996408,0.00003006,true,,,0x00
"I2C","stop",0.05000608,0.00000002,,,,
"I2C","start",0.05000972,0.00000002,,,,
"I2C","address",0.05001254,0.00003012,true,0x3F,false,
"I2C","data",0.0500524,0.00003008,true,,,0xC0
"I2C","data",0.0500922,0.00003008,true,,,0x00
"I2C","stop",0.0501342,0.00000002,,,,
"I2C","start",0.05013786,0.00000002,,,,
"I2C","address",0.05014068,0.0000301,true,0x3F,false,
"I2C","data",0.05018052,0.0000301,true,,,0xC0
"I2C","data",0.05022034,0.00003008,true,,,0x00
"I2C","stop",0.05026234,0.00000002,,,,
"I2C","start",0.050266,0.00000002,,,,
"I2C","address",0.05026882,0.0000301,true,0x3F,false,
"I2C","data",0.05030866,0.0000301,true,,,0xC0
"I2C","data",0.05034848,0.00003006,true,,,0x00
"I2C","stop",0.05039048,0.00000002,,,,
"I2C","start",0.05039412,0.00000002,,,,
"I2C","address",0.05039694,0.00003012,true,0x3F,false,
"I2C","data",0.0504368,0.00003008,true,,,0xC0
"I2C","data",0.05047662,0.00003006,true,,,0x00
"I2C","stop",0.05051862,0.00000002,,,,
"I2C","start",0.05052226,0.00000002,,,,
"I2C","address",0.05052508,0.00003014,true,0x3F,false,
"I2C","data",0.05056496,0.00003008,true,,,0xC0
"I2C","data",0.05060478,0.00003006,true,,,0x00
"I2C","stop",0.05064678,0.00000002,,,,
"I2C","start",0.05065044,0.00000002,,,,
"I2C","address",0.05065326,0.00003012,true,0x3F,false,
"I2C","data",0.05069312,0.0000301,true,,,0xC0
"I2C","data",0.05073294,0.00003008,true,,,0x00
"I2C","stop",0.05077496,0.00000002,,,,
"I2C","start",0.06880756,0.00000002,,,,
"I2C","address",0.06881042,0.00003012,true,0x3F,false,
"I2C","data",0.06885028,0.00003008,true,,,0x80
"I2C","data",0.0688901,0.00003012,true,,,0xB0
"I2C","stop",0.06893216,0.00000002,,,,
