name,type,start_time,duration,"ack","address","read","data"
"I2C","address",0.03910814,0.00003012,true,0x3F,false,
"I2C","data",0.03914798,0.00003008,true,,,0xC0
"I2C","data",0.03918778,0.00003006,true,,,0x00
"I2C","stop",0.03922978,0.00000002,,,,
"I2C","start",0.03923342,0.00000002,,,,
"I2C","address",0.03923624,0.00003008,true,0x3F,false,
"I2C","data",0.03927606,0.00003008,true,,,0xC0
"I2C","data",0.03931584,0.00003006,true,,,0x00
"I2C","stop",0.03935784,0.00000002,,,,
"I2C","start",0.03936148,0.00000002,,,,
"I2C","address",0.0393643,0.0000301,true,0x3F,false,
"I2C","data",0.03940412,0.00003008,true,,,0xC0
"I2C","data",0.03944392,0.00003006,true,,,0x00
"I2C","stop",0.03948592,0.00000002,,,,
"I2C","start",0.03948956,0.00000002,,,,
"I2C","address",0.03949238,0.00003012,true,0x3F,false,
"I2C","data",0.03953222,0.00003008,true,,,0xC0
"I2C","data",0.03957202,0.0000301,true,,,0x0A
"I2C","stop",0.03961406,0.00000002,,,,
"I2C","start",0.0396177,0.00000002,,,,
"I2C","address",0.03962052,0.0000301,true,0x3F,false,
"I2C","data",0.03966036,0.00003008,true,,,0xC0
"I2C","data",0.03970016,0.00003006,true,,,0x00
"I2C","stop",0.03974214,0.00000002,,,,
"I2C","start",0.0397458,0.00000002,,,,
"I2C","address",0.0397486,0.00003012,true,0x3F,false,
"I2C","data",0.03978846,0.00003008,true,,,0xC0
"I2C","data",0.03982826,0.00003006,true,,,0x00
"I2C","stop",0.03987026,0.00000002,,,,
"I2C","start",0.0398739,0.00000002,,,,
"I2C","address",0.03987672,0.00003012,true,0x3F,false,
"I2C","data",0.03991656,0.00003008,true,,,0xC0
"I2C","data",0.03995636,0.00003008,true,,,0x00
"I2C","stop",0.03999836,0.00000002,,,,
"I2C","start",0.040002,0.00000002,,,,
"I2C","address",0.04000482,0.00003012,true,0x3F,false,
"I2C","data",0.04004466,0.00003008,true,,,0xC0
"I2C","data",0.04008446,0.00003008,true,,,0x00
"I2C","stop",0.04012648,0.00000002,,,,
"I2C","start",0.04013012,0.00000002,,,,
"I2C","address",0.04013294,0.0000301,true,0x3F,false,
"I2C","data",0.04017278,0.00003008,true,,,0xC0
"I2C","data",0.04021258,0.00003006,true,,,0x00
"I2C","stop",0.04025458,0.00000002,,,,
"I2C","start",0.04025822,0.00000002,,,,
"I2C","address",0.04026104,0.00003012,true,0x3F,false,
"I2C","data",0.0403009,0.00003008,true,,,0xC0
"I2C","data",0.0403407,0.00003006,true,,,0x00
"I2C","stop",0.0403827,0.00000002,,,,
"I2C","start",0.04038634,0.00000002,,,,
"I2C","address",0.04038916,0.0000301,true,0x3F,false,
"I2C","data",0.040429,0.00003008,true,,,0xC0
"I2C","data",0.0404688,0.0000301,true,,,0x1C
"I2C","stop",0.04051084,0.00000002,,,,
"I2C","start",0.04051448,0.00000002,,,,
"I2C","address",0.0405173,0.0000301,true,0x3F,false,
"I2C","data",0.04055714,0.00003006,true,,,0xC0
"I2C","data",0.04059692,0.0000301,true,,,0x0A
"I2C","stop",0.04063896,0.00000002,,,,
"I2C","start",0.0406426,0.00000002,,,,
"I2C","address",0.04064542,0.0000301,true,0x3F,false,
"I2C","data",0.04068526,0.00003008,true,,,0xC0
"I2C","data",0.04072506,0.0000301,true,,,0x1C
"I2C","stop",0.0407671,0.00000002,,,,
"I2C","start",0.04077074,0.00000002,,,,
"I2C","address",0.04077356,0.0000301,true,0x3F,false,
"I2C","data",0.0408134,0.00003008,true,,,0xC0
"I2C","data",0.0408532,0.0000301,true,,,0x0E
"I2C","stop",0.04089524,0.00000002,,,,
"I2C","start",0.04089888,0.00000002,,,,
"I2C","address",0.0409017,0.0000301,true,0x3F,false,
"I2C","data",0.04094154,0.00003006,true,,,0xC0
"I2C","data",0.04098132,0.0000301,true,,,0x06
"I2C","stop",0.04102336,0.00000002,,,,
"I2C","start",0.041027,0.00000002,,,,
"I2C","address",0.04102982,0.0000301,true,0x3F,false,
"I2C","data",0.04106966,0.00003006,true,,,0xC0
"I2C","data",0.04110944,0.00003008,true,,,0x10
"I2C","stop",0.04115144,0.00000002,,,,
"I2C","start",0.04115508,0.00000002,,,,
"I2C","address",0.0411579,0.00003012,true,0x3F,false,
"I2C","data",0.04119774,0.00003008,true,,,0xC0
"I2C","data",0.04123754,0.00003012,true,,,0x1E
"I2C","stop",0.0412796,0.00000002,,,,
"I2C","start",0.04128324,0.00000002,,,,
"I2C","address",0.04128606,0.0000301,true,0x3F,false,
"I2C","data",0.04132588,0.00003008,true,,,0xC0
"I2C","data",0.04136568,0.0000301,true,,,0x0C
"I2C","stop",0.0414077,0.00000002,,,,
"I2C","start",0.04141134,0.00000002,,,,
"I2C","address",0.04141416,0.0000301,true,0x3F,false,
"I2C","data",0.041454,0.00003008,true,,,0xC0
"I2C","data",0.0414938,0.00003006,true,,,0x00
"I2C","stop",0.0415358,0.00000002,,,,
"I2C","start",0.04153944,0.00000002,,,,
"I2C","address",0.04154226,0.0000301,true,0x3F,false,
"I2C","data",0.0415821,0.00003006,true,,,0xC0
"I2C","data",0.04162188,0.00003006,true,,,0x00
"I2C","stop",0.04166388,0.00000002,,,,
"I2C","start",0.04166752,0.00000002,,,,
"I2C","address",0.04167034,0.0000301,true,0x3F,false,
"I2C","data",0.04171018,0.00003008,true,,,0xC0
"I2C","data",0.04174998,0.00003012,true,,,0x1E
"I2C","stop",0.04179204,0.00000002,,,,
"I2C","start",0.04179568,0.00000002,,,,
"I2C","address",0.0417985,0.0000301,true,0x3F,false,
"I2C","data",0.04183834,0.00003008,true,,,0xC0
"I2C","data",0.04187814,0.00003006,true,,,0x08
"I2C","stop",0.04192014,0.00000002,,,,
"I2C","start",0.04192378,0.00000002,,,,
"I2C","address",0.0419266,0.0000301,true,0x3F,false,
"I2C","data",0.04196644,0.00003006,true,,,0xC0
"I2C","data",0.04200622,0.00003006,true,,,0x00
"I2C","stop",0.04204822,0.00000002,,,,
"I2C","start",0.04205186,0.00000002,,,,
"I2C","address",0.04205468,0.00003012,true,0x3F,false,
"I2C","data",0.04209454,0.00003006,true,,,0xC0
"I2C","data",0.04213432,0.00003006,true,,,0x00
"I2C","stop",0.04217632,0.00000002,,,,
"I2C","start",0.04217996,0.00000002,,,,
"I2C","address",0.04218278,0.00003012,true,0x3F,false,
"I2C","data",0.04222264,0.00003006,true,,,0xC0
"I2C","data",0.04226242,0.00003006,true,,,0x00
"I2C","stop",0.0423044,0.00000002,,,,
"I2C","start",0.04230804,0.00000002,,,,
"I2C","address",0.04231086,0.00003012,true,0x3F,false,
"I2C","data",0.0423507,0.00003008,true,,,0xC0
"I2C","data",0.0423905,0.00003006,true,,,0x00
"I2C","stop",0.04243248,0.00000002,,,,
"I2C","start",0.04243614,0.00000002,,,,
"I2C","address",0.04243894,0.00003012,true,0x3F,false,
"I2C","data",0.04247878,0.00003008,true,,,0xC0
"I2C","data",0.04251858,0.00003006,true,,,0x00
"I2C","stop",0.04256058,0.00000002,,,,
"I2C","start",0.04256422,0.00000002,,,,
"I2C","address",0.04256704,0.00003012,true,0x3F,false,
"I2C","data",0.04260688,0.00003008,true,,,0xC0
"I2C","data",0.04264668,0.00003006,true,,,0x00
"I2C","stop",0.04268868,0.00000002,,,,
"I2C","start",0.04269232,0.00000002,,,,
"I2C","address",0.04269514,0.00003012,true,0x3F,false,
"I2C","data",0.04273498,0.00003008,true,,,0xC0
"I2C","data",0.04277478,0.00003006,true,,,0x00
"I2C","stop",0.04281676,0.00000002,,,,
"I2C","start",0.04282042,0.00000002,,,,
"I2C","address",0.04282324,0.0000301,true,0x3F,false,
"I2C","data",0.04286308,0.00003006,true,,,0xC0
"I2C","data",0.04290286,0.00003006,true,,,0x00
"I2C","stop",0.04294486,0.00000002,,,,
"I2C","start",0.0429485,0.00000002,,,,
"I2C","address",0.04295132,0.0000301,true,0x3F,false,
"I2C","data",0.04299116,0.00003008,true,,,0xC0
"I2C","data",0.04303096,0.00003006,true,,,0x00
"I2C","stop",0.04307294,0.00000002,,,,
"I2C","start",0.0430766,0.00000002,,,,
"I2C","address",0.0430794,0.00003012,true,0x3F,false,
"I2C","data",0.04311924,0.00003008,true,,,0xC0
"I2C","data",0.04315904,0.00003008,true,,,0x04
"I2C","stop",0.04320104,0.00000002,,,,
"I2C","start",0.0432047,0.00000002,,,,
"I2C","address",0.0432075,0.00003012,true,0x3F,false,
"I2C","data",0.04324734,0.00003008,true,,,0xC0
"I2C","data",0.04328714,0.0000301,true,,,0x1A
"I2C","stop",0.04332916,0.00000002,,,,
"I2C","start",0.04333282,0.00000002,,,,
"I2C","address",0.04333562,0.00003012,true,0x3F,false,
"I2C","data",0.04337548,0.00003006,true,,,0xC0
"I2C","data",0.04341528,0.0000301,true,,,0x1C
"I2C","stop",0.04345732,0.00000002,,,,
"I2C","start",0.04346096,0.00000002,,,,
"I2C","address",0.04346378,0.0000301,true,0x3F,false,
"I2C","data",0.04350362,0.00003008,true,,,0xC0
"I2C","data",0.04354342,0.00003006,true,,,0x00
"I2C","stop",0.04358542,0.00000002,,,,
"I2C","start",0.04358906,0.00000002,,,,
"I2C","address",0.04359188,0.00003012,true,0x3F,false,
"I2C","data",0.04363174,0.00003008,true,,,0xC0
"I2C","data",0.04367154,0.00003006,true,,,0x00
"I2C","stop",0.04371354,0.00000002,,,,
"I2C","start",0.04371718,0.00000002,,,,
"I2C","address",0.04372,0.00003012,true,0x3F,false,
"I2C","data",0.04375986,0.00003008,true,,,0xC0
"I2C","data",0.04379966,0.00003006,true,,,0x00
"I2C","stop",0.04384166,0.00000002,,,,
"I2C","start",0.0438453,0.00000002,,,,
"I2C","address",0.04384812,0.00003012,true,0x3F,false,
"I2C","data",0.04388798,0.00003006,true,,,0xC0
"I2C","data",0.04392776,0.00003008,true,,,0x00
"I2C","stop",0.04396976,0.00000002,,,,
"I2C","start",0.04397342,0.00000002,,,,
"I2C","address",0.04397624,0.0000301,true,0x3F,false,
"I2C","data",0.04401608,0.00003008,true,,,0xC0
"I2C","data",0.04405588,0.00003006,true,,,0x00
"I2C","stop",0.04409786,0.00000002,,,,
"I2C","start",0.04410152,0.00000002,,,,
"I2C","address",0.04410434,0.0000301,true,0x3F,false,
"I2C","data",0.04414418,0.00003008,true,,,0xC0
"I2C","data",0.04418398,0.00003006,true,,,0x00
"I2C","stop",0.04422598,0.00000002,,,,
"I2C","start",0.04422962,0.00000002,,,,
"I2C","address",0.04423244,0.00003012,true,0x3F,false,
"I2C","data",0.04427228,0.0000301,true,,,0xC0
"I2C","data",0.0443121,0.00003006,true,,,0x00
"I2C","stop",0.04435408,0.00000002,,,,
"I2C","start",0.04435772,0.00000002,,,,
"I2C","address",0.04436054,0.00003012,true,0x3F,false,
"I2C","data",0.0444004,0.00003006,true,,,0xC0
"I2C","data",0.04444018,0.00003006,true,,,0x00
"I2C","stop",0.04448218,0.00000002,,,,
"I2C","start",0.04448582,0.00000002,,,,
"I2C","address",0.04448864,0.0000301,true,0x3F,false,
"I2C","data",0.04452848,0.00003006,true,,,0xC0
"I2C","data",0.04456826,0.00003006,true,,,0x00
"I2C","stop",0.04461026,0.00000002,,,,
"I2C","start",0.0446139,0.00000002,,,,
"I2C","address",0.04461672,0.0000301,true,0x3F,false,
"I2C","data",0.04465656,0.00003006,true,,,0xC0
"I2C","data",0.04469634,0.00003006,true,,,0x00
"I2C","stop",0.04473834,0.00000002,,,,
"I2C","start",0.04474198,0.00000002,,,,
"I2C","address",0.0447448,0.0000301,true,0x3F,false,
"I2C","data",0.04478464,0.00003006,true,,,0xC0
"I2C","data",0.04482442,0.0000301,true,,,0x12
"I2C","stop",0.04486644,0.00000002,,,,
"I2C","start",0.04487008,0.00000002,,,,
"I2C","address",0.0448729,0.0000301,true,0x3F,false,
"I2C","data",0.04491274,0.00003006,true,,,0xC0
"I2C","data",0.04495252,0.00003012,true,,,0x1E
"I2C","stop",0.04499456,0.00000002,,,,
"I2C","start",0.0449982,0.00000002,,,,
"I2C","address",0.04500102,0.0000301,true,0x3F,false,
"I2C","data",0.04504086,0.00003008,true,,,0xC0
"I2C","data",0.04508066,0.00003008,true,,,0x0C
"I2C","stop",0.04512268,0.00000002,,,,
"I2C","start",0.04512632,0.00000002,,,,
"I2C","address",0.04512914,0.0000301,true,0x3F,false,
"I2C","data",0.04516898,0.00003008,true,,,0xC0
"I2C","data",0.04520878,0.0000301,true,,,0x1E
"I2C","stop",0.04525082,0.00000002,,,,
"I2C","start",0.04525446,0.00000002,,,,
"I2C","address",0.04525728,0.00003012,true,0x3F,false,
"I2C","data",0.04529712,0.00003008,true,,,0xC0
"I2C","data",0.04533692,0.00003008,true,,,0x14
"I2C","stop",0.04537894,0.00000002,,,,
"I2C","start",0.04538258,0.00000002,,,,
"I2C","address",0.0453854,0.0000301,true,0x3F,false,
"I2C","data",0.04542524,0.00003008,true,,,0xC0
"I2C","data",0.04546504,0.00003012,true,,,0x1E
"I2C","stop",0.0455071,0.00000002,,,,
"I2C","start",0.04551074,0.00000002,,,,
"I2C","address",0.04551356,0.0000301,true,0x3F,false,
"I2C","data",0.0455534,0.00003008,true,,,0xC0
"I2C","data",0.0455932,0.00003008,true,,,0x06
"I2C","stop",0.04563522,0.00000002,,,,
"I2C","start",0.04563886,0.00000002,,,,
"I2C","address",0.04564168,0.00003012,true,0x3F,false,
"I2C","data",0.04568152,0.00003008,true,,,0xC0
"I2C","data",0.04572132,0.0000301,true,,,0x1C
"I2C","stop",0.04576336,0.00000002,,,,
"I2C","start",0.045767,0.00000002,,,,
"I2C","address",0.04576982,0.0000301,true,0x3F,false,
"I2C","data",0.04580966,0.00003006,true,,,0xC0
"I2C","data",0.04584944,0.0000301,true,,,0x0A
"I2C","stop",0.04589148,0.00000002,,,,
"I2C","start",0.04589512,0.00000002,,,,
"I2C","address",0.04589794,0.0000301,true,0x3F,false,
"I2C","data",0.04593778,0.00003008,true,,,0xC0
"I2C","data",0.04597758,0.00003006,true,,,0x00
"I2C","stop",0.04601958,0.00000002,,,,
"I2C","start",0.04602322,0.00000002,,,,
"I2C","address",0.04602604,0.0000301,true,0x3F,false,
"I2C","data",0.04606588,0.00003008,true,,,0xC0
"I2C","data",0.04610568,0.00003006,true,,,0x00
"I2C","stop",0.04614766,0.00000002,,,,
"I2C","start",0.04615132,0.00000002,,,,
"I2C","address",0.04615414,0.0000301,true,0x3F,false,
"I2C","data",0.04619398,0.00003008,true,,,0xC0
"I2C","data",0.04623378,0.00003006,true,,,0x00
"I2C","stop",0.04627578,0.00000002,,,,
"I2C","start",0.04627942,0.00000002,,,,
"I2C","address",0.04628224,0.0000301,true,0x3F,false,
"I2C","data",0.04632208,0.00003008,true,,,0xC0
"I2C","data",0.04636188,0.00003006,true,,,0x00
"I2C","stop",0.04640388,0.00000002,,,,
"I2C","start",0.04640752,0.00000002,,,,
"I2C","address",0.04641034,0.0000301,true,0x3F,false,
"I2C","data",0.04645018,0.00003006,true,,,0xC0
"I2C","data",0.04648996,0.00003006,true,,,0x00
"I2C","stop",0.04653196,0.00000002,,,,
"I2C","start",0.0465356,0.00000002,,,,
"I2C","address",0.04653842,0.0000301,true,0x3F,false,
"I2C","data",0.04657826,0.00003006,true,,,0xC0
"I2C","data",0.04661804,0.00003008,true,,,0x0A
"I2C","stop",0.04666006,0.00000002,,,,
"I2C","start",0.0466637,0.00000002,,,,
"I2C","address",0.04666652,0.0000301,true,0x3F,false,
"I2C","data",0.04670636,0.00003008,true,,,0xC0
"I2C","data",0.04674616,0.00003004,true,,,0x00
"I2C","stop",0.04678814,0.00000002,,,,
"I2C","start",0.04679178,0.00000002,,,,
"I2C","address",0.0467946,0.00003012,true,0x3F,false,
"I2C","data",0.04683446,0.00003006,true,,,0xC0
"I2C","data",0.04687424,0.00003006,true,,,0x00
"I2C","stop",0.04691624,0.00000002,,,,
"I2C","start",0.04691988,0.00000002,,,,
"I2C","address",0.0469227,0.0000301,true,0x3F,false,
"I2C","data",0.04696254,0.00003006,true,,,0xC0
"I2C","data",0.04700232,0.00003006,true,,,0x00
"I2C","stop",0.04704432,0.00000002,,,,
"I2C","start",0.04704796,0.00000002,,,,
"I2C","address",0.04705078,0.0000301,true,0x3F,false,
"I2C","data",0.04709062,0.00003006,true,,,0xC0
"I2C","data",0.0471304,0.00003006,true,,,0x00
"I2C","stop",0.0471724,0.00000002,,,,
"I2C","start",0.04717604,0.00000002,,,,
"I2C","address",0.04717886,0.0000301,true,0x3F,false,
"I2C","data",0.0472187,0.00003008,true,,,0xC0
"I2C","data",0.0472585,0.00003006,true,,,0x00
"I2C","stop",0.04730048,0.00000002,,,,
"I2C","start",0.04730412,0.00000002,,,,
"I2C","address",0.04730694,0.0000301,true,0x3F,false,
"I2C","data",0.04734678,0.00003006,true,,,0xC0
"I2C","data",0.04738656,0.00003006,true,,,0x00
"I2C","stop",0.04742854,0.00000002,,,,
"I2C","start",0.04743218,0.00000002,,,,
"I2C","address",0.047435,0.0000301,true,0x3F,false,
"I2C","data",0.04747484,0.00003008,true,,,0xC0
"I2C","data",0.04751464,0.00003012,true,,,0x1E
"I2C","stop",0.0475567,0.00000002,,,,
"I2C","start",0.04756034,0.00000002,,,,
"I2C","address",0.04756316,0.0000301,true,0x3F,false,
"I2C","data",0.047603,0.00003008,true,,,0xC0
"I2C","data",0.0476428,0.0000301,true,,,0x0E
"I2C","stop",0.04768484,0.00000002,,,,
"I2C","start",0.04768848,0.00000002,,,,
"I2C","address",0.0476913,0.0000301,true,0x3F,false,
"I2C","data",0.04773114,0.00003008,true,,,0xC0
"I2C","data",0.04777094,0.0000455,true,,,0x06
"I2C","stop",0.04782838,0.00000002,,,,
"I2C","start",0.04783202,0.00000002,,,,
"I2C","address",0.04783484,0.00003012,true,0x3F,false,
"I2C","data",0.04787468,0.00003008,true,,,0xC0
"I2C","data",0.04791448,0.00003006,true,,,0x00
"I2C","stop",0.04795648,0.00000002,,,,
"I2C","start",0.04796012,0.00000002,,,,
"I2C","address",0.04796294,0.0000301,true,0x3F,false,
"I2C","data",0.04800276,0.00003008,true,,,0xC0
"I2C","data",0.04804256,0.0000301,true,,,0x1C
"I2C","stop",0.0480846,0.00000002,,,,
"I2C","start",0.04808824,0.00000002,,,,
"I2C","address",0.04809106,0.0000301,true,0x3F,false,
"I2C","data",0.04813088,0.00003008,true,,,0xC0
"I2C","data",0.04817068,0.0000301,true,,,0x1A
"I2C","stop",0.04821272,0.00000002,,,,
"I2C","start",0.04821636,0.00000002,,,,
"I2C","address",0.04821916,0.00003012,true,0x3F,false,
"I2C","data",0.048259,0.00003008,true,,,0xC0
"I2C","data",0.0482988,0.00003012,true,,,0x1E
"I2C","stop",0.04834086,0.00000002,,,,
"I2C","start",0.0483445,0.00000002,,,,
"I2C","address",0.04834732,0.0000301,true,0x3F,false,
"I2C","data",0.04838716,0.00003008,true,,,0xC0
"I2C","data",0.04842696,0.0000301,true,,,0x0C
"I2C","stop",0.04846898,0.00000002,,,,
"I2C","start",0.04847264,0.00000002,,,,
"I2C","address",0.04847544,0.00003012,true,0x3F,false,
"I2C","data",0.0485153,0.00003008,true,,,0xC0
"I2C","data",0.0485551,0.00003008,true,,,0x00
"I2C","stop",0.04859712,0.00000002,,,,
"I2C","start",0.04860076,0.00000002,,,,
"I2C","address",0.04860358,0.00003012,true,0x3F,false,
"I2C","data",0.04864344,0.00003008,true,,,0xC0
"I2C","data",0.04868324,0.00003006,true,,,0x00
"I2C","stop",0.04872524,0.00000002,,,,
"I2C","start",0.04872888,0.00000002,,,,
"I2C","address",0.0487317,0.0000301,true,0x3F,false,
"I2C","data",0.04877154,0.00003008,true,,,0xC0
"I2C","data",0.04881134,0.0000301,true,,,0x0A
"I2C","stop",0.04885338,0.00000002,,,,
"I2C","start",0.04885702,0.00000002,,,,
"I2C","address",0.04885984,0.0000301,true,0x3F,false,
"I2C","data",0.04889968,0.00003008,true,,,0xC0
"I2C","data",0.04893948,0.00003006,true,,,0x00
"I2C","stop",0.04898148,0.00000002,,,,
"I2C","start",0.04898512,0.00000002,,,,
"I2C","address",0.04898794,0.0000301,true,0x3F,false,
"I2C","data",0.04902778,0.00003008,true,,,0xC0
"I2C","data",0.04906758,0.00003006,true,,,0x00
"I2C","stop",0.04910958,0.00000002,,,,
"I2C","start",0.04911322,0.00000002,,,,
"I2C","address",0.04911604,0.00003012,true,0x3F,false,
"I2C","data",0.0491559,0.00003006,true,,,0xC0
"I2C","data",0.04919568,0.00003006,true,,,0x00
"I2C","stop",0.04923768,0.00000002,,,,
"I2C","start",0.04924134,0.00000002,,,,
"I2C","address",0.04924416,0.0000301,true,0x3F,false,
"I2C","data",0.049284,0.00003008,true,,,0xC0
"I2C","data",0.0493238,0.00003006,true,,,0x00
"I2C","stop",0.0493658,0.00000002,,,,
"I2C","start",0.04936944,0.00000002,,,,
"I2C","address",0.04937226,0.00003012,true,0x3F,false,
"I2C","data",0.0494121,0.00003008,true,,,0xC0
"I2C","data",0.0494519,0.00003006,true,,,0x00
"I2C","stop",0.0494939,0.00000002,,,,
"I2C","start",0.04949754,0.00000002,,,,
"I2C","address",0.04950036,0.00003012,true,0x3F,false,
"I2C","data",0.04954022,0.00003008,true,,,0xC0
"I2C","data",0.04958002,0.00003008,true,,,0x00
"I2C","stop",0.04962202,0.00000002,,,,
"I2C","start",0.04962568,0.00000002,,,,
"I2C","address",0.0496285,0.0000301,true,0x3F,false,
"I2C","data",0.04966834,0.00003008,true,,,0xC0
"I2C","data",0.04970814,0.0000301,true,,,0x1C
"I2C","stop",0.04975018,0.00000002,,,,
"I2C","start",0.04975382,0.00000002,,,,
"I2C","address",0.04975664,0.00003012,true,0x3F,false,
"I2C","data",0.04979648,0.00003008,true,,,0xC0
"I2C","data",0.0498363,0.0000301,true,,,0x0E
"I2C","stop",0.04987834,0.00000002,,,,
"I2C","start",0.04988198,0.00000002,,,,
"I2C","address",0.0498848,0.0000301,true,0x3F,false,
"I2C","data",0.04992464,0.00003008,true,,,0xC0
"I2C","data",0.04996444,0.0000301,true,,,0x0E
"I2C","stop",0.05000648,0.00000002,,,,
"I2C","start",0.05001012,0.00000002,,,,
"I2C","address",0.05001294,0.00003012,true,0x3F,false,
"I2C","data",0.05005278,0.00003008,true,,,0xC0
"I2C","data",0.05009258,0.00003006,true,,,0x00
"I2C","stop",0.05013458,0.00000002,,,,
"I2C","start",0.05013822,0.00000002,,,,
"I2C","address",0.05014104,0.0000301,true,0x3F,false,
"I2C","data",0.05018088,0.00003008,true,,,0xC0
"I2C","data",0.05022068,0.00003008,true,,,0x06
"I2C","stop",0.0502627,0.00000002,,,,
"I2C","start",0.05026634,0.00000002,,,,
"I2C","address",0.05026916,0.0000301,true,0x3F,false,
"I2C","data",0.050309,0.00003006,true,,,0xC0
"I2C","data",0.05034878,0.00003008,true,,,0x10
"I2C","stop",0.05039078,0.00000002,,,,
"I2C","start",0.05039444,0.00000002,,,,
"I2C","address",0.05039724,0.00003012,true,0x3F,false,
"I2C","data",0.05043708,0.00003008,true,,,0xC0
"I2C","data",0.05047688,0.0000301,true,,,0x1E
"I2C","stop",0.05051892,0.00000002,,,,
"I2C","start",0.05052256,0.00000002,,,,
"I2C","address",0.05052538,0.0000301,true,0x3F,false,
"I2C","data",0.05056522,0.00003006,true,,,0xC0
"I2C","data",0.050605,0.0000301,true,,,0x0C
"I2C","stop",0.05064704,0.00000002,,,,
"I2C","start",0.05065068,0.00000002,,,,
"I2C","address",0.0506535,0.0000301,true,0x3F,false,
"I2C","data",0.05069334,0.00003008,true,,,0xC0
"I2C","data",0.05073314,0.00003006,true,,,0x00
"I2C","stop",0.05077514,0.00000002,,,,
"I2C","start",0.05077878,0.00000002,,,,
"I2C","address",0.0507816,0.0000301,true,0x3F,false,
"I2C","data",0.05082142,0.00003008,true,,,0xC0
"I2C","data",0.05086122,0.00003006,true,,,0x00
"I2C","stop",0.0509032,0.00000002,,,,
"I2C","start",0.06891668,0.00000002,,,,
"I2C","address",0.06891956,0.0000301,true,0x3F,false,
"I2C","data",0.0689594,0.00003006,true,,,0x80
"I2C","data",0.0689992,0.00003008,true,,,0xB0
"I2C","stop",0.06904122,0.00000002,,,,
