name,type,start_time,duration,"ack","address","read","data"
"I2C","data",0.12564328,0.00003008,true,,,0x00
"I2C","stop",0.1256853,0.00000002,,,,
"I2C","start",0.12568894,0.00000002,,,,
"I2C","address",0.12569176,0.00003012,true,0x3F,false,
"I2C","data",0.12573162,0.0000301,true,,,0xC0
"I2C","data",0.12577144,0.00003008,true,,,0x00
"I2C","stop",0.12581346,0.00000002,,,,
"I2C","start",0.12581712,0.00000002,,,,
"I2C","address",0.12581994,0.00003012,true,0x3F,false,
"I2C","data",0.1258598,0.00003008,true,,,0xC0
"I2C","data",0.12589962,0.00003006,true,,,0x00
"I2C","stop",0.12594162,0.00000002,,,,
"I2C","start",0.12594526,0.00000002,,,,
"I2C","address",0.12594808,0.00003012,true,0x3F,false,
"I2C","data",0.12598794,0.0000301,true,,,0xC0
"I2C","data",0.12602776,0.00003008,true,,,0x00
"I2C","stop",0.1260698,0.00000002,,,,
"I2C","start",0.12607344,0.00000002,,,,
"I2C","address",0.12607626,0.00003012,true,0x3F,false,
"I2C","data",0.12611612,0.0000301,true,,,0xC0
"I2C","data",0.12615594,0.0000301,true,,,0x04
"I2C","stop",0.12619798,0.00000002,,,,
"I2C","start",0.12620162,0.00000002,,,,
"I2C","address",0.12620444,0.00003012,true,0x3F,false,
"I2C","data",0.1262443,0.0000301,true,,,0xC0
"I2C","data",0.12628412,0.00003012,true,,,0x1A
"I2C","stop",0.12632618,0.00000002,,,,
"I2C","start",0.12632984,0.00000002,,,,
"I2C","address",0.12633266,0.00003012,true,0x3F,false,
"I2C","data",0.12637252,0.0000301,true,,,0xC0
"I2C","data",0.12641234,0.00003012,true,,,0x1C
"I2C","stop",0.1264544,0.00000002,,,,
"I2C","start",0.12645806,0.00000002,,,,
"I2C","address",0.12646088,0.00003012,true,0x3F,false,
"I2C","data",0.12650074,0.00003008,true,,,0xC0
"I2C","data",0.12654056,0.00003008,true,,,0x00
"I2C","stop",0.12658258,0.00000002,,,,
"I2C","start",0.12658622,0.00000002,,,,
"I2C","address",0.12658904,0.00003012,true,0x3F,false,
"I2C","data",0.1266289,0.0000301,true,,,0xC0
"I2C","data",0.12666872,0.00003008,true,,,0x00
"I2C","stop",0.12671074,0.00000002,,,,
"I2C","start",0.12671438,0.00000002,,,,
"I2C","address",0.1267172,0.00003012,true,0x3F,false,
"I2C","data",0.12675706,0.00003008,true,,,0xC0
"I2C","data",0.12679686,0.00003008,true,,,0x00
"I2C","stop",0.12683888,0.00000002,,,,
"I2C","start",0.12684252,0.00000002,,,,
"I2C","address",0.12684534,0.00003012,true,0x3F,false,
"I2C","data",0.1268852,0.00003008,true,,,0xC0
"I2C","data",0.12692502,0.00003006,true,,,0x00
"I2C","stop",0.12696702,0.00000002,,,,
"I2C","start",0.12697068,0.00000002,,,,
"I2C","address",0.1269735,0.00003012,true,0x3F,false,
"I2C","data",0.12701336,0.0000301,true,,,0xC0
"I2C","data",0.12705318,0.00003008,true,,,0x00
"I2C","stop",0.1270952,0.00000002,,,,
"I2C","start",0.12709884,0.00000002,,,,
"I2C","address",0.12710166,0.00003012,true,0x3F,false,
"I2C","data",0.12714152,0.0000301,true,,,0xC0
"I2C","data",0.12718134,0.00003008,true,,,0x00
"I2C","stop",0.12722336,0.00000002,,,,
"I2C","start",0.127227,0.00000002,,,,
"I2C","address",0.12722982,0.00003012,true,0x3F,false,
"I2C","data",0.1272697,0.00003008,true,,,0xC0
"I2C","data",0.1273095,0.00003008,true,,,0x00
"I2C","stop",0.12735152,0.00000002,,,,
"I2C","start",0.12735516,0.00000002,,,,
"I2C","address",0.12735798,0.00003012,true,0x3F,false,
"I2C","data",0.12739784,0.0000301,true,,,0xC0
"I2C","data",0.12743766,0.00003008,true,,,0x00
"I2C","stop",0.12747968,0.00000002,,,,
"I2C","start",0.12748334,0.00000002,,,,
"I2C","address",0.12748616,0.00003012,true,0x3F,false,
"I2C","data",0.12752604,0.00003008,true,,,0xC0
"I2C","data",0.12756584,0.00003008,true,,,0x00
"I2C","stop",0.12760786,0.00000002,,,,
"I2C","start",0.12761152,0.00000002,,,,
"I2C","address",0.12761434,0.00003012,true,0x3F,false,
"I2C","data",0.1276542,0.00003008,true,,,0xC0
"I2C","data",0.12769402,0.00003008,true,,,0x00
"I2C","stop",0.12773604,0.00000002,,,,
"I2C","start",0.12773968,0.00000002,,,,
"I2C","address",0.1277425,0.00003014,true,0x3F,false,
"I2C","data",0.12778238,0.0000301,true,,,0xC0
"I2C","data",0.1278222,0.0000301,true,,,0x12
"I2C","stop",0.12786426,0.00000002,,,,
"I2C","start",0.1278679,0.00000002,,,,
"I2C","address",0.12787072,0.00003012,true,0x3F,false,
"I2C","data",0.12791058,0.0000301,true,,,0xC0
"I2C","data",0.1279504,0.00003014,true,,,0x1E
"I2C","stop",0.12799248,0.00000002,,,,
"I2C","start",0.12799614,0.00000002,,,,
"I2C","address",0.12799896,0.00003012,true,0x3F,false,
"I2C","data",0.12803882,0.0000301,true,,,0xC0
"I2C","data",0.12807864,0.0000301,true,,,0x0C
"I2C","stop",0.12812068,0.00000002,,,,
"I2C","start",0.12812432,0.00000002,,,,
"I2C","address",0.12812714,0.00003012,true,0x3F,false,
"I2C","data",0.128167,0.00003008,true,,,0xC0
"I2C","data",0.1282068,0.00003016,true,,,0x1E
"I2C","stop",0.1282489,0.00000002,,,,
"I2C","start",0.12825254,0.00000002,,,,
"I2C","address",0.12825536,0.00003012,true,0x3F,false,
"I2C","data",0.12829522,0.0000301,true,,,0xC0
"I2C","data",0.12833504,0.00003012,true,,,0x14
"I2C","stop",0.1283771,0.00000002,,,,
"I2C","start",0.12838076,0.00000002,,,,
"I2C","address",0.12838358,0.00003012,true,0x3F,false,
"I2C","data",0.12842344,0.00003012,true,,,0xC0
"I2C","data",0.12846328,0.00003014,true,,,0x1A
"I2C","stop",0.12850536,0.00000002,,,,
"I2C","start",0.128509,0.00000002,,,,
"I2C","address",0.12851182,0.00003012,true,0x3F,false,
"I2C","data",0.1285517,0.0000301,true,,,0xC0
"I2C","data",0.12859152,0.00003012,true,,,0x06
"I2C","stop",0.12863358,0.00000002,,,,
"I2C","start",0.12863722,0.00000002,,,,
"I2C","address",0.12864004,0.00003014,true,0x3F,false,
"I2C","data",0.12867992,0.0000301,true,,,0xC0
"I2C","data",0.12871974,0.00003014,true,,,0x1C
"I2C","stop",0.12876182,0.00000002,,,,
"I2C","start",0.12876546,0.00000002,,,,
"I2C","address",0.12876828,0.00003014,true,0x3F,false,
"I2C","data",0.12880816,0.0000301,true,,,0xC0
"I2C","data",0.12884798,0.0000301,true,,,0x0A
"I2C","stop",0.12889002,0.00000002,,,,
"I2C","start",0.12889368,0.00000002,,,,
"I2C","address",0.1288965,0.00003012,true,0x3F,false,
"I2C","data",0.12893636,0.00003008,true,,,0xC0
"I2C","data",0.12897618,0.00003008,true,,,0x00
"I2C","stop",0.1290182,0.00000002,,,,
"I2C","start",0.12902184,0.00000002,,,,
"I2C","address",0.12902466,0.00003012,true,0x3F,false,
"I2C","data",0.12906452,0.0000301,true,,,0xC0
"I2C","data",0.12910434,0.00003008,true,,,0x00
"I2C","stop",0.12914636,0.00000002,,,,
"I2C","start",0.12915,0.00000002,,,,
"I2C","address",0.12915282,0.00003014,true,0x3F,false,
"I2C","data",0.1291927,0.00003008,true,,,0xC0
"I2C","data",0.12923252,0.00003008,true,,,0x00
"I2C","stop",0.12927454,0.00000002,,,,
"I2C","start",0.12927818,0.00000002,,,,
"I2C","address",0.129281,0.00003012,true,0x3F,false,
"I2C","data",0.12932086,0.0000301,true,,,0xC0
"I2C","data",0.12936068,0.00003008,true,,,0x00
"I2C","stop",0.12940268,0.00000002,,,,
"I2C","start",0.12940634,0.00000002,,,,
"I2C","address",0.12940916,0.00003012,true,0x3F,false,
"I2C","data",0.12944902,0.00003008,true,,,0xC0
"I2C","data",0.12948884,0.00003008,true,,,0x00
"I2C","stop",0.12953086,0.00000002,,,,
"I2C","start",0.1295345,0.00000002,,,,
"I2C","address",0.12953732,0.00003012,true,0x3F,false,
"I2C","data",0.12957718,0.0000301,true,,,0xC0
"I2C","data",0.129617,0.00003008,true,,,0x00
"I2C","stop",0.12965902,0.00000002,,,,
"I2C","start",0.12966268,0.00000002,,,,
"I2C","address",0.1296655,0.00003012,true,0x3F,false,
"I2C","data",0.12970536,0.00003008,true,,,0xC0
"I2C","data",0.12974518,0.00003006,true,,,0x00
"I2C","stop",0.12978718,0.00000002,,,,
"I2C","start",0.12979082,0.00000002,,,,
"I2C","address",0.12979364,0.00003014,true,0x3F,false,
"I2C","data",0.12983352,0.0000301,true,,,0xC0
"I2C","data",0.12987336,0.00003008,true,,,0x00
"I2C","stop",0.12991538,0.00000002,,,,
"I2C","start",0.12991902,0.00000002,,,,
"I2C","address",0.12992184,0.00003012,true,0x3F,false,
"I2C","data",0.12996172,0.00003008,true,,,0xC0
"I2C","data",0.13000154,0.00003008,true,,,0x00
"I2C","stop",0.13004356,0.00000002,,,,
"I2C","start",0.1300472,0.00000002,,,,
"I2C","address",0.13005002,0.00003012,true,0x3F,false,
"I2C","data",0.1300899,0.00003008,true,,,0xC0
"I2C","data",0.1301297,0.00003008,true,,,0x00
"I2C","stop",0.13017172,0.00000002,,,,
"I2C","start",0.13017538,0.00000002,,,,
"I2C","address",0.1301782,0.00003012,true,0x3F,false,
"I2C","data",0.13021806,0.00003008,true,,,0xC0
"I2C","data",0.13025786,0.00003008,true,,,0x00
"I2C","stop",0.13029988,0.00000002,,,,
"I2C","start",0.13030352,0.00000002,,,,
"I2C","address",0.13030634,0.00003012,true,0x3F,false,
"I2C","data",0.1303462,0.00003008,true,,,0xC0
"I2C","data",0.13038602,0.00003006,true,,,0x00
"I2C","stop",0.13042802,0.00000002,,,,
"I2C","start",0.13043168,0.00000002,,,,
"I2C","address",0.1304345,0.0000301,true,0x3F,false,
"I2C","data",0.13047434,0.0000301,true,,,0xC0
"I2C","data",0.13051416,0.00003006,true,,,0x00
"I2C","stop",0.13055616,0.00000002,,,,
"I2C","start",0.13055982,0.00000002,,,,
"I2C","address",0.13056264,0.00003012,true,0x3F,false,
"I2C","data",0.1306025,0.0000301,true,,,0xC0
"I2C","data",0.13064232,0.00003008,true,,,0x00
"I2C","stop",0.13068434,0.00000002,,,,
"I2C","start",0.13068798,0.00000002,,,,
"I2C","address",0.1306908,0.00003012,true,0x3F,false,
"I2C","data",0.13073066,0.00003008,true,,,0xC0
"I2C","data",0.13077048,0.00003006,true,,,0x00
"I2C","stop",0.13081248,0.00000002,,,,
"I2C","start",0.13081612,0.00000002,,,,
"I2C","address",0.13081894,0.00003012,true,0x3F,false,
"I2C","data",0.13085882,0.00003008,true,,,0xC0
"I2C","data",0.13089862,0.00003008,true,,,0x00
"I2C","stop",0.13094064,0.00000002,,,,
"I2C","start",0.1309443,0.00000002,,,,
"I2C","address",0.13094712,0.0000301,true,0x3F,false,
"I2C","data",0.13098696,0.0000301,true,,,0xC0
"I2C","data",0.13102678,0.00003008,true,,,0x00
"I2C","stop",0.13106878,0.00000002,,,,
"I2C","start",0.13107244,0.00000002,,,,
"I2C","address",0.13107526,0.00003012,true,0x3F,false,
"I2C","data",0.13111512,0.00003008,true,,,0xC0
"I2C","data",0.13115494,0.00003008,true,,,0x00
"I2C","stop",0.13119696,0.00000002,,,,
"I2C","start",0.1312006,0.00000002,,,,
"I2C","address",0.13120342,0.00003012,true,0x3F,false,
"I2C","data",0.13124328,0.0000301,true,,,0xC0
"I2C","data",0.1312831,0.00003008,true,,,0x00
"I2C","stop",0.13132512,0.00000002,,,,
"I2C","start",0.13132876,0.00000002,,,,
"I2C","address",0.13133158,0.00003012,true,0x3F,false,
"I2C","data",0.13137144,0.00003008,true,,,0xC0
"I2C","data",0.13141124,0.00003008,true,,,0x00
"I2C","stop",0.13145326,0.00000002,,,,
"I2C","start",0.1314569,0.00000002,,,,
"I2C","address",0.13145972,0.00003012,true,0x3F,false,
"I2C","data",0.13149958,0.00003008,true,,,0xC0
"I2C","data",0.13153938,0.00003008,true,,,0x00
"I2C","stop",0.13158138,0.00000002,,,,
"I2C","start",0.13158504,0.00000002,,,,
"I2C","address",0.13158786,0.00003012,true,0x3F,false,
"I2C","data",0.13162772,0.00003008,true,,,0xC0
"I2C","data",0.13166752,0.00003008,true,,,0x00
"I2C","stop",0.13170954,0.00000002,,,,
"I2C","start",0.13171318,0.00000002,,,,
"I2C","address",0.131716,0.00003012,true,0x3F,false,
"I2C","data",0.13175586,0.00003008,true,,,0xC0
"I2C","data",0.13179566,0.00003006,true,,,0x00
"I2C","stop",0.13183766,0.00000002,,,,
"I2C","start",0.1318413,0.00000002,,,,
"I2C","address",0.13184412,0.00003012,true,0x3F,false,
"I2C","data",0.13188398,0.0000301,true,,,0xC0
"I2C","data",0.1319238,0.00003008,true,,,0x00
"I2C","stop",0.1319658,0.00000002,,,,
"I2C","start",0.13196946,0.00000002,,,,
"I2C","address",0.13197228,0.00003012,true,0x3F,false,
"I2C","data",0.13201214,0.00003008,true,,,0xC0
"I2C","data",0.13205194,0.00003008,true,,,0x00
"I2C","stop",0.13209396,0.00000002,,,,
"I2C","start",0.1320976,0.00000002,,,,
"I2C","address",0.13210042,0.00003012,true,0x3F,false,
"I2C","data",0.13214028,0.00003008,true,,,0xC0
"I2C","data",0.13218008,0.00003008,true,,,0x00
"I2C","stop",0.1322221,0.00000002,,,,
"I2C","start",0.13222574,0.00000002,,,,
"I2C","address",0.13222856,0.00003012,true,0x3F,false,
"I2C","data",0.13226842,0.0000301,true,,,0xC0
"I2C","data",0.13230824,0.00003008,true,,,0x00
"I2C","stop",0.13235026,0.00000002,,,,
"I2C","start",0.1323539,0.00000002,,,,
"I2C","address",0.13235672,0.00003014,true,0x3F,false,
"I2C","data",0.1323966,0.00003008,true,,,0xC0
"I2C","data",0.13243642,0.00003006,true,,,0x00
"I2C","stop",0.13247842,0.00000002,,,,
"I2C","start",0.13248208,0.00000002,,,,
"I2C","address",0.1324849,0.00003012,true,0x3F,false,
"I2C","data",0.13252476,0.00003008,true,,,0xC0
"I2C","data",0.13256458,0.00003006,true,,,0x00
"I2C","stop",0.13260658,0.00000002,,,,
"I2C","start",0.13261024,0.00000002,,,,
"I2C","address",0.13261306,0.00003012,true,0x3F,false,
"I2C","data",0.13265292,0.00003008,true,,,0xC0
"I2C","data",0.13269274,0.00003008,true,,,0x00
"I2C","stop",0.13273476,0.00000002,,,,
"I2C","start",0.1327384,0.00000002,,,,
"I2C","address",0.13274122,0.00003012,true,0x3F,false,
"I2C","data",0.13278108,0.0000301,true,,,0xC0
"I2C","data",0.1328209,0.00003008,true,,,0x00
"I2C","stop",0.1328629,0.00000002,,,,
"I2C","start",0.13286656,0.00000002,,,,
"I2C","address",0.13286938,0.00003012,true,0x3F,false,
"I2C","data",0.13290924,0.00003008,true,,,0xC0
"I2C","data",0.13294904,0.00003008,true,,,0x00
"I2C","stop",0.13299106,0.00000002,,,,
"I2C","start",0.1329947,0.00000002,,,,
"I2C","address",0.13299752,0.00003012,true,0x3F,false,
"I2C","data",0.13303738,0.0000301,true,,,0xC0
"I2C","data",0.1330772,0.00003008,true,,,0x00
"I2C","stop",0.13311922,0.00000002,,,,
"I2C","start",0.13312288,0.00000002,,,,
"I2C","address",0.1331257,0.00003012,true,0x3F,false,
"I2C","data",0.13316556,0.00003008,true,,,0xC0
"I2C","data",0.13320538,0.00003008,true,,,0x00
"I2C","stop",0.1332474,0.00000002,,,,
"I2C","start",0.13325104,0.00000002,,,,
"I2C","address",0.13325386,0.00003012,true,0x3F,false,
"I2C","data",0.13329372,0.0000301,true,,,0xC0
"I2C","data",0.13333354,0.00003008,true,,,0x00
"I2C","stop",0.13337556,0.00000002,,,,
"I2C","start",0.1333792,0.00000002,,,,
"I2C","address",0.13338202,0.00003768,true,0x3F,false,
"I2C","data",0.13342944,0.00003008,true,,,0xC0
"I2C","data",0.13346926,0.00003008,true,,,0x00
"I2C","stop",0.13351128,0.00000002,,,,
"I2C","start",0.13351492,0.00000002,,,,
"I2C","address",0.13351774,0.00003012,true,0x3F,false,
"I2C","data",0.1335576,0.00003008,true,,,0xC0
"I2C","data",0.13359742,0.00003006,true,,,0x00
"I2C","stop",0.13363942,0.00000002,,,,
"I2C","start",0.13364308,0.00000002,,,,
"I2C","address",0.1336459,0.00003012,true,0x3F,false,
"I2C","data",0.13368576,0.00003008,true,,,0xC0
"I2C","data",0.13372558,0.00003006,true,,,0x00
"I2C","stop",0.13376758,0.00000002,,,,
"I2C","start",0.13377124,0.00000002,,,,
"I2C","address",0.13377406,0.00003012,true,0x3F,false,
"I2C","data",0.13381392,0.00003008,true,,,0xC0
"I2C","data",0.13385374,0.00003008,true,,,0x00
"I2C","stop",0.13389576,0.00000002,,,,
"I2C","start",0.15191898,0.00000002,,,,
"I2C","address",0.15192186,0.00003014,true,0x3F,false,
"I2C","data",0.15196174,0.00003008,true,,,0x80
"I2C","data",0.15200158,0.0000301,true,,,0xB0
"I2C","stop",0.15204364,0.00000002,,,,
"I2C","start",0.15204684,0.00000002,,,,
"I2C","address",0.15204972,0.00003012,true,0x3F,false,
"I2C","data",0.15208958,0.00003008,true,,,0x80
"I2C","data",0.1521294,0.00003008,true,,,0x10
"I2C","stop",0.15217142,0.00000002,,,,
"I2C","start",0.15217468,0.00000002,,,,
"I2C","address",0.15217754,0.00003014,true,0x3F,false,
"I2C","data",0.15221742,0.00003008,true,,,0x80
"I2C","data",0.15225724,0.00003008,true,,,0x00
"I2C","stop",0.15229926,0.00000002,,,,
"I2C","start",0.15230278,0.00000002,,,,
"I2C","address",0.15230566,0.00003012,true,0x3F,false,
"I2C","data",0.15234552,0.0000301,true,,,0xC0
"I2C","data",0.15238536,0.00003008,true,,,0x00
"I2C","stop",0.15242738,0.00000002,,,,
"I2C","start",0.15243102,0.00000002,,,,
"I2C","address",0.15243384,0.00003014,true,0x3F,false,
"I2C","data",0.15247372,0.0000301,true,,,0xC0
"I2C","data",0.15251354,0.0000301,true,,,0x00
"I2C","stop",0.15255558,0.00000002,,,,
"I2C","start",0.15255922,0.00000002,,,,
"I2C","address",0.15256204,0.00003014,true,0x3F,false,
"I2C","data",0.15260192,0.00003008,true,,,0xC0
"I2C","data",0.15264174,0.00003006,true,,,0x00
"I2C","stop",0.15268376,0.00000002,,,,
"I2C","start",0.1526874,0.00000002,,,,
"I2C","address",0.15269022,0.00003012,true,0x3F,false,
"I2C","data",0.15273008,0.0000301,true,,,0xC0
"I2C","data",0.1527699,0.0000301,true,,,0x00
"I2C","stop",0.15281194,0.00000002,,,,
"I2C","start",0.15281558,0.00000002,,,,
"I2C","address",0.1528184,0.00003014,true,0x3F,false,
"I2C","data",0.15285828,0.0000301,true,,,0xC0
"I2C","data",0.1528981,0.0000301,true,,,0x00
"I2C","stop",0.15294014,0.00000002,,,,
"I2C","start",0.15294378,0.00000002,,,,
"I2C","address",0.1529466,0.00003014,true,0x3F,false,
"I2C","data",0.15298648,0.0000301,true,,,0xC0
"I2C","data",0.1530263,0.00003008,true,,,0x00
"I2C","stop",0.15306832,0.00000002,,,,
"I2C","start",0.15307196,0.00000002,,,,
"I2C","address",0.15307478,0.00003014,true,0x3F,false,
"I2C","data",0.15311466,0.0000301,true,,,0xC0
"I2C","data",0.1531545,0.00003008,true,,,0x00
"I2C","stop",0.15319652,0.00000002,,,,
"I2C","start",0.15320018,0.00000002,,,,
"I2C","address",0.153203,0.00003012,true,0x3F,false,
"I2C","data",0.15324286,0.0000301,true,,,0xC0
"I2C","data",0.15328268,0.00003008,true,,,0x00
"I2C","stop",0.15332472,0.00000002,,,,
"I2C","start",0.15332836,0.00000002,,,,
"I2C","address",0.15333118,0.00003014,true,0x3F,false,
"I2C","data",0.15337858,0.0000301,true,,,0xC0
"I2C","data",0.1534184,0.00003008,true,,,0x00
"I2C","stop",0.15346042,0.00000002,,,,
"I2C","start",0.15346406,0.00000002,,,,
"I2C","address",0.15346688,0.00003014,true,0x3F,false,
"I2C","data",0.15350676,0.0000301,true,,,0xC0
"I2C","data",0.15354658,0.00003008,true,,,0x00
"I2C","stop",0.1535886,0.00000002,,,,
"I2C","start",0.15359224,0.00000002,,,,
"I2C","address",0.15359506,0.00003014,true,0x3F,false,
"I2C","data",0.15363494,0.0000301,true,,,0xC0
"I2C","data",0.15367476,0.00003008,true,,,0x00
"I2C","stop",0.15371678,0.00000002,,,,
"I2C","start",0.15372044,0.00000002,,,,
"I2C","address",0.15372326,0.00003014,true,0x3F,false,
"I2C","data",0.15376314,0.0000301,true,,,0xC0
"I2C","data",0.15380296,0.00003008,true,,,0x00
"I2C","stop",0.153845,0.00000002,,,,
"I2C","start",0.15384864,0.00000002,,,,
"I2C","address",0.15385146,0.00003014,true,0x3F,false,
"I2C","data",0.15389134,0.0000301,true,,,0xC0
"I2C","data",0.15393116,0.00003008,true,,,0x00
"I2C","stop",0.15397318,0.00000002,,,,
"I2C","start",0.15397682,0.00000002,,,,
"I2C","address",0.15397964,0.00003014,true,0x3F,false,
"I2C","data",0.15401952,0.0000301,true,,,0xC0
"I2C","data",0.15405934,0.00003008,true,,,0x00
"I2C","stop",0.15410136,0.00000002,,,,
"I2C","start",0.15410502,0.00000002,,,,
"I2C","address",0.15410784,0.00003012,true,0x3F,false,
"I2C","data",0.1541477,0.0000301,true,,,0xC0
"I2C","data",0.15418754,0.00003008,true,,,0x00
"I2C","stop",0.15422956,0.00000002,,,,
"I2C","start",0.15423322,0.00000002,,,,
"I2C","address",0.15423604,0.00003012,true,0x3F,false,
"I2C","data",0.15427592,0.0000301,true,,,0xC0
"I2C","data",0.15431574,0.0000301,true,,,0x00
"I2C","stop",0.15435778,0.00000002,,,,
"I2C","start",0.15436142,0.00000002,,,,
"I2C","address",0.15436424,0.00003014,true,0x3F,false,
"I2C","data",0.15440412,0.0000301,true,,,0xC0
"I2C","data",0.15444394,0.0000301,true,,,0x00
"I2C","stop",0.15448598,0.00000002,,,,
"I2C","start",0.15448962,0.00000002,,,,
"I2C","address",0.15449244,0.00003014,true,0x3F,false,
"I2C","data",0.15453232,0.0000301,true,,,0xC0
"I2C","data",0.15457216,0.00003008,true,,,0x00
"I2C","stop",0.15461418,0.00000002,,,,
"I2C","start",0.15461782,0.00000002,,,,
"I2C","address",0.15462064,0.00003014,true,0x3F,false,
"I2C","data",0.15466052,0.0000301,true,,,0xC0
"I2C","data",0.15470036,0.00003008,true,,,0x00
"I2C","stop",0.15474238,0.00000002,,,,
"I2C","start",0.15474602,0.00000002,,,,
"I2C","address",0.15474884,0.00003014,true,0x3F,false,
"I2C","data",0.15478872,0.0000301,true,,,0xC0
"I2C","data",0.15482854,0.0000301,true,,,0x00
"I2C","stop",0.15487058,0.00000002,,,,
"I2C","start",0.15487422,0.00000002,,,,
"I2C","address",0.15487704,0.00003014,true,0x3F,false,
"I2C","data",0.15491692,0.0000301,true,,,0xC0
"I2C","data",0.15495674,0.0000301,true,,,0x00
"I2C","stop",0.15499878,0.00000002,,,,
"I2C","start",0.15500242,0.00000002,,,,
"I2C","address",0.15500524,0.00003012,true,0x3F,false,
"I2C","data",0.1550451,0.0000301,true,,,0xC0
"I2C","data",0.15508494,0.00003008,true,,,0x00
"I2C","stop",0.15512696,0.00000002,,,,
"I2C","start",0.1551306,0.00000002,,,,
"I2C","address",0.15513342,0.00003014,true,0x3F,false,
"I2C","data",0.1551733,0.0000301,true,,,0xC0
"I2C","data",0.15521314,0.00003008,true,,,0x00
"I2C","stop",0.15525516,0.00000002,,,,
"I2C","start",0.15525882,0.00000002,,,,
"I2C","address",0.15526164,0.00003012,true,0x3F,false,
"I2C","data",0.1553015,0.0000301,true,,,0xC0
"I2C","data",0.15534134,0.00003008,true,,,0x00
"I2C","stop",0.15538336,0.00000002,,,,
"I2C","start",0.15538702,0.00000002,,,,
"I2C","address",0.15538984,0.00003012,true,0x3F,false,
"I2C","data",0.1554297,0.0000301,true,,,0xC0
"I2C","data",0.15546954,0.00003012,true,,,0x1E
"I2C","stop",0.1555116,0.00000002,,,,
